l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0,1,0.0
1,2,1,0.0,1,0.009414911270141602
1,3,1,0.0,1,0.002014636993408203
1,4,1,0.0,1,0.0019948482513427734
1,5,1,0.0,1,0.002964496612548828
1,6,1,0.0,1,0.0019876956939697266
1,7,1,0.0,1,0.0020051002502441406
1,8,1,0.0,1,0.001994609832763672
1,9,1,0.0,1,0.002000093460083008
1,10,1,0.0,1,0.002006053924560547
2,1,1,0.0,1,0.0
2,2,1,0.0,1,0.0
2,3,1,0.0,1,0.0
2,4,1,0.0,1,0.0
2,5,1,0.0,1,0.0
2,6,1,0.0,1,0.0
2,7,1,0.0,1,0.0
2,8,1,0.0,1,0.0
2,9,1,0.0,1,0.0
2,10,1,0.0,1,0.01664447784423828
3,1,1,0.0,1,0.0
3,2,1,0.0,1,0.0
3,3,1,0.0,1,0.0
3,4,1,0.0,1,0.0
3,5,1,0.0,1,0.0
3,6,1,0.0,1,0.0
3,7,1,0.0,1,0.0
3,8,1,0.0,1,0.016634464263916016
3,9,1,0.0,1,0.0
3,10,1,0.0,1,0.0
4,1,1,0.0,1,0.0
4,2,1,0.0,1,0.0
4,3,1,0.0,1,0.0
4,4,1,0.0,1,0.0
4,5,1,0.0,1,0.0
4,6,1,0.0,1,0.0
4,7,1,0.0,1,0.0
4,8,1,0.0,1,0.016364336013793945
4,9,1,0.0,1,0.0019998550415039062
4,10,1,0.0,1,0.001951456069946289
5,1,1,0.0010406970977783203,1,0.0010044574737548828
5,2,1,0.0,1,0.0009891986846923828
5,3,1,0.0,1,0.0010156631469726562
5,4,1,0.0,1,0.0009763240814208984
5,5,1,0.0,1,0.002007722854614258
5,6,1,0.0,1,0.0010044574737548828
5,7,1,0.0,1,0.0010046958923339844
5,8,1,0.0,1,0.0012600421905517578
5,9,1,0.0,1,0.0020470619201660156
5,10,1,0.0,1,0.0010008811950683594
6,1,1,0.0,1,0.002000093460083008
6,2,1,0.0,1,0.0016727447509765625
6,3,1,0.0,1,0.0
6,4,1,0.0,1,0.0
6,5,1,0.0,1,0.0
6,6,1,0.0,1,0.0
6,7,1,0.0,1,0.0
6,8,1,0.0,1,0.0
6,9,1,0.0,1,0.01052999496459961
6,10,1,0.0,1,0.0
7,1,1,0.0,1,0.0
7,2,1,0.0,1,0.0
7,3,1,0.0,1,0.0
7,4,1,0.0,1,0.0
7,5,1,0.0,1,0.0
7,6,1,0.0,1,0.0
7,7,1,0.0,1,0.0
7,8,1,0.0,1,0.0
7,9,1,0.0,1,0.0
7,10,1,0.0,1,0.017046451568603516
8,1,1,0.0,1,0.0
8,2,1,0.0,1,0.0
8,3,1,0.0,1,0.0
8,4,1,0.0,1,0.0
8,5,1,0.0,1,0.0
8,6,1,0.0,1,0.0
8,7,1,0.0,1,0.0
8,8,1,0.0,1,0.0
8,9,1,0.0,1,0.0
8,10,1,0.0,1,0.015758991241455078
9,1,1,0.0008251667022705078,1,0.0009455680847167969
9,2,1,0.0,1,0.0
9,3,1,0.0,1,0.0
9,4,1,0.0,1,0.0
9,5,1,0.0,1,0.0
9,6,1,0.0,1,0.0
9,7,1,0.0,1,0.0
9,8,1,0.0,1,0.0
9,9,1,0.0,1,0.0
9,10,1,0.0,1,0.0
10,1,1,0.0,1,0.014839649200439453
10,2,1,0.0005536079406738281,1,0.0
10,3,1,0.0,1,0.0
10,4,1,0.0,1,0.0
10,5,1,0.0,1,0.0
10,6,1,0.0,1,0.0
10,7,1,0.0,1,0.0
10,8,1,0.0,1,0.0
10,9,1,0.0,1,0.0
10,10,1,0.0,1,0.0
