l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0,1,0.008273601531982422
1,2,1,0.0,1,0.0
1,3,1,0.0,1,0.0
1,4,1,0.0,1,0.0
1,5,1,0.0,1,0.0
1,6,1,0.0,1,0.016188859939575195
1,7,1,0.0,1,0.005948781967163086
1,8,1,0.0,1,0.0020160675048828125
1,9,1,0.0,1,0.009294748306274414
1,10,1,0.0,1,0.00399327278137207
2,1,1,0.0,1,0.0015358924865722656
2,2,1,0.0009996891021728516,1,0.0020029544830322266
2,3,1,0.0,1,0.0019986629486083984
2,4,1,0.0,1,0.0009989738464355469
2,5,1,0.0,1,0.0017249584197998047
2,6,1,0.0,1,0.0
2,7,1,0.0,1,0.0
2,8,1,0.0,1,0.0
2,9,1,0.0,1,0.0
2,10,1,0.0,1,0.0
3,1,1,0.0,1,0.0
3,2,1,0.0,1,0.01500701904296875
3,3,1,0.0,1,0.0019078254699707031
3,4,1,0.0,1,0.0
3,5,1,0.0,1,0.0
3,6,1,0.0,1,0.0
3,7,1,0.0,1,0.0
3,8,1,0.0,1,0.0
3,9,1,0.0,1,0.0
3,10,1,0.0,1,0.0
4,1,1,0.0,1,0.0
4,2,1,0.0,1,0.015833139419555664
4,3,1,0.0010180473327636719,1,0.0009953975677490234
4,4,1,0.0009915828704833984,1,0.0010066032409667969
4,5,1,0.0,1,0.001993417739868164
4,6,1,0.0,1,0.0010118484497070312
4,7,1,0.0,1,0.001993417739868164
4,8,1,0.0,1,0.001001596450805664
4,9,1,0.0,1,0.001949310302734375
4,10,1,0.0,1,0.0
5,1,1,0.0,1,0.0
5,2,1,0.004713296890258789,1,0.0
5,3,1,0.0,1,0.0
5,4,1,0.0,1,0.0
5,5,1,0.0,1,0.0
5,6,1,0.0,1,0.0
5,7,1,0.0,1,0.0
5,8,1,0.0,1,0.0
5,9,1,0.0,1,0.0
5,10,1,0.0,1,0.0
6,1,1,0.0,1,0.0
6,2,1,0.0,1,0.0
6,3,1,0.015514612197875977,1,0.0013773441314697266
6,4,1,0.0,1,0.0009987354278564453
6,5,1,0.0,1,0.0009953975677490234
6,6,1,0.0,1,0.0020051002502441406
6,7,1,0.0,1,0.0009999275207519531
6,8,1,0.0,1,0.0019958019256591797
6,9,1,0.0,1,0.0010037422180175781
6,10,1,0.0,1,0.00099945068359375
7,1,1,0.0009951591491699219,1,0.0019996166229248047
7,2,1,9.775161743164062e-05,1,0.002579927444458008
7,3,1,0.0,1,0.0
7,4,1,0.0,1,0.0
7,5,1,0.0,1,0.0
7,6,1,0.0,1,0.0
7,7,1,0.0,1,0.0
7,8,1,0.0,1,0.0
7,9,1,0.0,1,0.0
7,10,1,0.0,1,0.0
8,1,1,0.0,1,0.0
8,2,1,0.0,1,0.0
8,3,1,0.0,1,0.014845132827758789
8,4,1,0.0,1,0.0
8,5,1,0.0,1,0.0
8,6,1,0.0,1,0.0
8,7,1,0.0,1,0.0
8,8,1,0.0,1,0.0
8,9,1,0.0,1,0.0
8,10,1,0.0,1,0.0
9,1,1,0.0,1,0.0
9,2,1,0.0,1,0.0
9,3,1,0.0,1,0.01500701904296875
9,4,1,0.0,1,0.002362966537475586
9,5,1,0.0,1,0.0
9,6,1,0.0,1,0.0
9,7,1,0.0,1,0.0
9,8,1,0.0,1,0.0
9,9,1,0.0,1,0.0
9,10,1,0.0,1,0.0
10,1,1,0.0,1,0.0
10,2,1,0.0,1,0.0
10,3,1,0.01351618766784668,1,0.0015096664428710938
10,4,1,0.0,1,0.001924753189086914
10,5,1,0.0,1,0.0
10,6,1,0.0,1,0.0
10,7,1,0.0,1,0.0
10,8,1,0.0,1,0.0
10,9,1,0.0,1,0.0
10,10,1,0.0,1,0.0
