l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0,1,0.0
1,2,1,0.0,1,0.0
1,3,1,0.0,1,0.0
1,4,1,0.0,1,0.0
1,5,1,0.0,1,0.0
1,6,1,0.0,1,0.0
1,7,1,0.0,1,0.01562643051147461
1,8,1,0.0,1,0.0010442733764648438
1,9,1,0.0,1,0.0009987354278564453
1,10,1,0.0,1,0.0009996891021728516
2,1,1,0.0010006427764892578,1,0.0
2,2,1,0.0,1,0.0010001659393310547
2,3,1,0.0,1,0.0010209083557128906
2,4,1,0.0,1,0.0
2,5,1,0.0,1,0.000978708267211914
2,6,1,0.0,1,0.0010004043579101562
2,7,1,0.0,1,0.0
2,8,1,0.0,1,0.0
2,9,1,0.0,1,0.0009999275207519531
2,10,1,0.0,1,0.0009999275207519531
3,1,1,0.0,1,0.0
3,2,1,0.0,1,0.0
3,3,1,0.0,1,0.0009996891021728516
3,4,1,0.0,1,0.0010006427764892578
3,5,1,0.0,1,0.0
3,6,1,0.0,1,0.0009996891021728516
3,7,1,0.0,1,0.0004253387451171875
3,8,1,0.0,1,0.0005211830139160156
3,9,1,0.0,1,0.0
3,10,1,0.0,1,0.0
4,1,1,0.0,1,0.0
4,2,1,0.0,1,0.0
4,3,1,0.0,1,0.0
4,4,1,0.0,1,0.0
4,5,1,0.0,1,0.0
4,6,1,0.0,1,0.0
4,7,1,0.0,1,0.0
4,8,1,0.0,1,0.0
4,9,1,0.0,1,0.0
4,10,1,0.0,1,0.0
5,1,1,0.0,1,0.0
5,2,1,0.0,1,0.0
5,3,1,0.0,1,0.0
5,4,1,0.0,1,0.0
5,5,1,0.0,1,0.0
5,6,1,0.0,1,0.0
5,7,1,0.0,1,0.015010356903076172
5,8,1,0.0,1,0.001077413558959961
5,9,1,0.0,1,0.0
5,10,1,0.0,1,0.0
6,1,1,0.0,1,0.0
6,2,1,0.0,1,0.0
6,3,1,0.0,1,0.0
6,4,1,0.0,1,0.0
6,5,1,0.0,1,0.0
6,6,1,0.0,1,0.0
6,7,1,0.0,1,0.0
6,8,1,0.0,1,0.0
6,9,1,0.0,1,0.0
6,10,1,0.0,1,0.0
7,1,1,0.0,1,0.0
7,2,1,0.0,1,0.0
7,3,1,0.0,1,0.0
7,4,1,0.0,1,0.0
7,5,1,0.0,1,0.0
7,6,1,0.0,1,0.0
7,7,1,0.0,1,0.0
7,8,1,0.0,1,0.0
7,9,1,0.0,1,0.01630687713623047
7,10,1,0.0,1,0.000606536865234375
8,1,1,0.0,1,0.0
8,2,1,0.0,1,0.0
8,3,1,0.0,1,0.0
8,4,1,0.0,1,0.0
8,5,1,0.0,1,0.0
8,6,1,0.0,1,0.0
8,7,1,0.0,1,0.0
8,8,1,0.0,1,0.0
8,9,1,0.0,1,0.0
8,10,1,0.0,1,0.0
9,1,1,0.0,1,0.0
9,2,1,0.0,1,0.0
9,3,1,0.0,1,0.0
9,4,1,0.0,1,0.0
9,5,1,0.0,1,0.0
9,6,1,0.0,1,0.0
9,7,1,0.0,1,0.0
9,8,1,0.0,1,0.0
9,9,1,0.0,1,0.0
9,10,1,0.0,1,0.015977859497070312
10,1,1,0.0,1,0.0010030269622802734
10,2,1,0.0,1,0.0009996891021728516
10,3,1,0.0,1,0.0010006427764892578
10,4,1,0.0,1,0.0009989738464355469
10,5,1,0.0,1,0.0009992122650146484
10,6,1,0.0,1,0.001001596450805664
10,7,1,0.0,1,0.001329183578491211
10,8,1,0.0,1,0.0
10,9,1,0.0,1,0.0
10,10,1,0.0,1,0.0
