l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0,1,0.0
1,2,1,0.0,1,0.0
1,3,1,0.0,1,0.006600141525268555
1,4,1,0.0,1,0.0004253387451171875
1,5,1,0.0,1,0.0
1,6,1,0.0,1,0.0
1,7,1,0.0,1,0.0
1,8,1,0.0,1,0.01677083969116211
1,9,1,0.0,1,0.0
1,10,1,0.0,1,0.0
2,1,1,0.0,1,0.0
2,2,1,0.0,1,0.0
2,3,1,0.0,1,0.0
2,4,1,0.0,1,0.0
2,5,1,0.0,1,0.01662278175354004
2,6,1,0.0,1,0.0
2,7,1,0.0,1,0.0
2,8,1,0.0,1,0.0
2,9,1,0.0,1,0.0
2,10,1,0.0,1,0.0
3,1,1,0.0,1,0.0
3,2,1,0.0,1,0.0
3,3,1,0.0,1,0.0
3,4,1,0.0,1,0.0
3,5,1,0.0,1,0.01633429527282715
3,6,1,0.0,1,0.0010547637939453125
3,7,1,0.0,1,0.0019872188568115234
3,8,1,0.0,1,0.0010001659393310547
3,9,1,0.0,1,0.0019996166229248047
3,10,1,0.0,1,0.0010001659393310547
4,1,1,0.0,1,0.0020003318786621094
4,2,1,0.0,1,0.0010008811950683594
4,3,1,0.0,1,0.001999378204345703
4,4,1,0.0,1,0.0009999275207519531
4,5,1,0.0,1,0.002018451690673828
4,6,1,0.0,1,0.0014958381652832031
4,7,1,0.0,1,0.0007221698760986328
4,8,1,0.0,1,0.0
4,9,1,0.0,1,0.0
4,10,1,0.0,1,0.0
5,1,1,0.0,1,0.0
5,2,1,0.0,1,0.0
5,3,1,0.0,1,0.0
5,4,1,0.0,1,0.015795469284057617
5,5,1,0.0,1,0.0020265579223632812
5,6,1,0.0,1,0.0019884109497070312
5,7,1,0.0,1,0.0018961429595947266
5,8,1,0.0,1,0.0
5,9,1,0.0,1,0.0
5,10,1,0.0,1,0.0
6,1,1,0.0,1,0.010744094848632812
6,2,1,0.0010061264038085938,1,0.001001119613647461
6,3,1,0.0,1,0.001997709274291992
6,4,1,0.0,1,0.0010013580322265625
6,5,1,0.0010213851928710938,1,0.000978231430053711
6,6,1,0.0,1,0.0010006427764892578
6,7,1,0.0,1,0.0019986629486083984
6,8,1,0.0,1,0.0010209083557128906
6,9,1,0.0,1,0.0019347667694091797
6,10,1,0.0,1,0.0010058879852294922
7,1,1,0.001435995101928711,1,0.002535104751586914
7,2,1,0.0,1,0.0
7,3,1,0.0,1,0.0
7,4,1,0.0,1,0.0
7,5,1,0.0,1,0.0
7,6,1,0.0,1,0.0
7,7,1,0.0,1,0.0
7,8,1,0.0,1,0.0
7,9,1,0.0,1,0.0
7,10,1,0.0,1,0.01592707633972168
8,1,1,0.000993490219116211,1,0.001999378204345703
8,2,1,0.0,1,0.0010008811950683594
8,3,1,0.0010018348693847656,1,0.000997781753540039
8,4,1,0.0010039806365966797,1,0.000997781753540039
8,5,1,0.0,1,0.0020117759704589844
8,6,1,0.0,1,0.001997709274291992
8,7,1,0.0,1,0.0034186840057373047
8,8,1,0.0,1,0.0019958019256591797
8,9,1,0.0,1,0.0029897689819335938
8,10,1,0.0,1,0.0020208358764648438
9,1,1,0.0009999275207519531,1,0.0019927024841308594
9,2,1,0.0009963512420654297,1,0.002000093460083008
9,3,1,0.0,1,0.0021522045135498047
9,4,1,0.0,1,0.0
9,5,1,0.0,1,0.0
9,6,1,0.0,1,0.0
9,7,1,0.0,1,0.0
9,8,1,0.0,1,0.0
9,9,1,0.0,1,0.0
9,10,1,0.0,1,0.0
10,1,1,0.0,1,0.0
10,2,1,0.0,1,0.0
10,3,1,0.0,1,0.0
10,4,1,0.015023469924926758,1,0.0007786750793457031
10,5,1,0.0,1,0.0009987354278564453
10,6,1,0.0,1,0.0009996891021728516
10,7,1,0.0,1,0.00099945068359375
10,8,1,0.0,1,0.0010004043579101562
10,9,1,0.0,1,0.0
10,10,1,0.0,1,0.0
