l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0,1,0.0
1,2,1,0.0,1,0.015007734298706055
1,3,1,0.0,1,0.003213167190551758
1,4,1,0.0,1,0.002001523971557617
1,5,1,0.0,1,0.002002716064453125
1,6,1,0.0,1,0.002997875213623047
1,7,1,0.0,1,0.0030024051666259766
1,8,1,0.0,1,0.004317283630371094
1,9,1,0.0,1,0.0
1,10,1,0.0,1,0.0
2,1,1,0.0,1,0.013620138168334961
2,2,1,0.0010077953338623047,1,0.002000570297241211
2,3,1,0.0,1,0.00099945068359375
2,4,1,0.0,1,0.0010008811950683594
2,5,1,0.0,1,0.0017824172973632812
2,6,1,0.0,1,0.0
2,7,1,0.0,1,0.0
2,8,1,0.0,1,0.009877920150756836
2,9,1,0.0,1,0.0
2,10,1,0.0,1,0.0
3,1,1,0.0,1,0.0
3,2,1,0.0,1,0.0
3,3,1,0.0,1,0.0
3,4,1,0.0,1,0.0
3,5,1,0.0,1,0.0
3,6,1,0.0,1,0.01678776741027832
3,7,1,0.0,1,0.0012652873992919922
3,8,1,0.0,1,0.0
3,9,1,0.0,1,0.0
3,10,1,0.0,1,0.010989904403686523
4,1,1,0.0005176067352294922,1,0.0
4,2,1,0.0,1,0.004854440689086914
4,3,1,0.0,1,0.001997232437133789
4,4,1,0.0,1,0.0020020008087158203
4,5,1,0.0,1,0.001998424530029297
4,6,1,0.0,1,0.0010013580322265625
4,7,1,0.0,1,0.0010035037994384766
4,8,1,0.0,1,0.0009968280792236328
4,9,1,0.0,1,0.002000093460083008
4,10,1,0.0,1,0.0036742687225341797
5,1,1,0.0010004043579101562,1,0.0009987354278564453
5,2,1,0.0,1,0.0020003318786621094
5,3,1,0.0,1,0.0010001659393310547
5,4,1,0.0,1,0.002015352249145508
5,5,1,0.0,1,0.0020041465759277344
5,6,1,0.0,1,0.0009860992431640625
5,7,1,0.0,1,0.000995635986328125
5,8,1,0.0,1,0.002006053924560547
5,9,1,0.0,1,0.001477956771850586
5,10,1,0.0,1,0.0011644363403320312
6,1,1,0.0,1,0.0
6,2,1,0.0,1,0.0
6,3,1,0.0,1,0.0
6,4,1,0.0,1,0.0
6,5,1,0.0,1,0.0
6,6,1,0.0,1,0.0
6,7,1,0.0,1,0.0
6,8,1,0.0,1,0.0
6,9,1,0.0,1,0.0
6,10,1,0.0,1,0.0
7,1,1,0.015014410018920898,1,0.0016558170318603516
7,2,1,0.0,1,0.0019986629486083984
7,3,1,0.0,1,0.001998424530029297
7,4,1,0.0,1,0.0010001659393310547
7,5,1,0.0,1,0.001573801040649414
7,6,1,0.0,1,0.0
7,7,1,0.0,1,0.0
7,8,1,0.0,1,0.0
7,9,1,0.0,1,0.0
7,10,1,0.0,1,0.0
8,1,1,0.0,1,0.009856224060058594
8,2,1,0.0,1,0.0
8,3,1,0.0,1,0.0
8,4,1,0.0,1,0.0
8,5,1,0.0,1,0.0
8,6,1,0.0,1,0.0
8,7,1,0.0,1,0.0
8,8,1,0.0,1,0.015007734298706055
8,9,1,0.0,1,0.0014264583587646484
8,10,1,0.0,1,0.0
9,1,1,0.0,1,0.0
9,2,1,0.0,1,0.0
9,3,1,0.0,1,0.0
9,4,1,0.0,1,0.0
9,5,1,0.0,1,0.0
9,6,1,0.0,1,0.0
9,7,1,0.0,1,0.0
9,8,1,0.0,1,0.0
9,9,1,0.0,1,0.0
9,10,1,0.0,1,0.0
10,1,1,0.0,1,0.016558170318603516
10,2,1,0.0,1,0.0
10,3,1,0.0,1,0.0
10,4,1,0.0,1,0.0
10,5,1,0.0,1,0.0
10,6,1,0.0,1,0.0
10,7,1,0.0,1,0.0
10,8,1,0.0,1,0.0
10,9,1,0.0,1,0.0
10,10,1,0.0,1,0.0
