l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0012226104736328125,1,0.003418445587158203
1,2,1,0.0,1,0.0019559860229492188
1,3,1,0.0,1,0.004975795745849609
1,4,1,0.0,1,0.0011601448059082031
1,5,1,0.0,1,0.0
1,6,1,0.0,1,0.0
1,7,1,0.0,1,0.0
1,8,1,0.0,1,0.00400233268737793
1,9,1,0.0,1,0.002019643783569336
1,10,1,0.0,1,0.0019767284393310547
2,1,1,0.0010004043579101562,1,0.0010266304016113281
2,2,1,0.0009741783142089844,1,0.0010221004486083984
2,3,1,0.0009784698486328125,1,0.0014405250549316406
2,4,1,0.0010228157043457031,1,0.004143953323364258
2,5,1,0.0,1,0.004425525665283203
2,6,1,0.0,1,0.0
2,7,1,0.0,1,0.010274887084960938
2,8,1,0.0,1,0.0
2,9,1,0.0,1,0.0
2,10,1,0.0,1,0.0
3,1,1,0.0,1,0.0
3,2,1,0.0,1,0.016430139541625977
3,3,1,0.0,1,0.0010051727294921875
3,4,1,0.0009980201721191406,1,0.0009996891021728516
3,5,1,0.0,1,0.0019998550415039062
3,6,1,0.0,1,0.002000093460083008
3,7,1,0.0,1,0.0019998550415039062
3,8,1,0.0,1,0.0025272369384765625
3,9,1,0.0010221004486083984,1,0.0022063255310058594
3,10,1,0.0,1,0.0
4,1,1,0.0,1,0.0
4,2,1,0.0,1,0.012259244918823242
4,3,1,0.0,1,0.004291534423828125
4,4,1,0.0,1,0.002004384994506836
4,5,1,0.0,1,0.0019259452819824219
4,6,1,0.0,1,0.0
4,7,1,0.0,1,0.0
4,8,1,0.0,1,0.0
4,9,1,0.0,1,0.0
4,10,1,0.0,1,0.0
5,1,1,0.0,1,0.014272689819335938
5,2,1,0.0,1,0.0
5,3,1,0.0,1,0.0
5,4,1,0.0,1,0.0
5,5,1,0.0,1,0.0
5,6,1,0.0,1,0.0
5,7,1,0.0,1,0.0
5,8,1,0.0,1,0.0
5,9,1,0.0,1,0.0016102790832519531
5,10,1,0.0,1,0.0
6,1,1,0.0,1,0.0
6,2,1,0.0,1,0.0
6,3,1,0.0,1,0.0
6,4,1,0.0,1,0.0
6,5,1,0.0,1,0.0
6,6,1,0.0,1,0.019124984741210938
6,7,1,0.0,1,0.0
6,8,1,0.0,1,0.0
6,9,1,0.0,1,0.0
6,10,1,0.0,1,0.0
7,1,1,0.0,1,0.0
7,2,1,0.0,1,0.013860940933227539
7,3,1,0.0,1,0.0
7,4,1,0.0,1,0.0
7,5,1,0.0,1,0.0
7,6,1,0.0,1,0.0
7,7,1,0.0,1,0.0
7,8,1,0.0,1,0.0
7,9,1,0.0,1,0.01669597625732422
7,10,1,0.0,1,0.0
8,1,1,0.0,1,0.0
8,2,1,0.0,1,0.0
8,3,1,0.0,1,0.0
8,4,1,0.0,1,0.0
8,5,1,0.0,1,0.0
8,6,1,0.0,1,0.016230344772338867
8,7,1,0.0,1,0.0
8,8,1,0.0,1,0.0
8,9,1,0.0,1,0.0
8,10,1,0.0,1,0.0
9,1,1,0.0,1,0.0
9,2,1,0.0,1,0.0
9,3,1,0.0,1,0.0
9,4,1,0.0,1,0.017290115356445312
9,5,1,0.0,1,0.0
9,6,1,0.0,1,0.0
9,7,1,0.0,1,0.0
9,8,1,0.0,1,0.0
9,9,1,0.0,1,0.0
9,10,1,0.0,1,0.0
10,1,1,0.0,1,0.016500234603881836
10,2,1,0.0,1,0.0
10,3,1,0.0,1,0.0
10,4,1,0.0,1,0.0
10,5,1,0.0,1,0.021857023239135742
10,6,1,0.0,1,0.0
10,7,1,0.0,1,0.011134147644042969
10,8,1,0.0,1,0.002003908157348633
10,9,1,0.0,1,0.002834796905517578
10,10,1,0.0,1,0.0
