l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0,1,0.0
1,2,1,0.0,1,0.0
1,3,1,0.0,1,0.016702890396118164
1,4,1,0.0,1,0.0
1,5,1,0.0,1,0.0
1,6,1,0.0,1,0.0
1,7,1,0.0,1,0.0
1,8,1,0.0,1,0.0
1,9,1,0.0,1,0.015010595321655273
1,10,1,0.0,1,0.0013213157653808594
2,1,1,0.0,1,0.0
2,2,1,0.0,1,0.0
2,3,1,0.0,1,0.0
2,4,1,0.0,1,0.0
2,5,1,0.0,1,0.0
2,6,1,0.0,1,0.0
2,7,1,0.0,1,0.016736984252929688
2,8,1,0.0,1,0.0
2,9,1,0.0,1,0.0
2,10,1,0.0,1,0.0
3,1,1,0.0,1,0.0
3,2,1,0.0,1,0.0
3,3,1,0.0,1,0.0
3,4,1,0.0,1,0.01611804962158203
3,5,1,0.0,1,0.0020036697387695312
3,6,1,0.0,1,0.002004861831665039
3,7,1,0.0,1,0.0023193359375
3,8,1,0.0,1,0.0
3,9,1,0.0,1,0.0
3,10,1,0.0,1,0.0
4,1,1,0.0,1,0.009110689163208008
4,2,1,0.0,1,0.0
4,3,1,0.0,1,0.0
4,4,1,0.0,1,0.0
4,5,1,0.0,1,0.0
4,6,1,0.0,1,0.0
4,7,1,0.0,1,0.0
4,8,1,0.0,1,0.0
4,9,1,0.0,1,0.016476154327392578
4,10,1,0.0,1,0.0
5,1,1,0.0,1,0.0
5,2,1,0.0,1,0.0
5,3,1,0.0,1,0.0
5,4,1,0.0,1,0.0
5,5,1,0.0,1,0.0
5,6,1,0.0,1,0.0
5,7,1,0.0,1,0.016289949417114258
5,8,1,0.0,1,0.0003600120544433594
5,9,1,0.0,1,0.0030565261840820312
5,10,1,0.0,1,0.0
6,1,1,0.0,1,0.0
6,2,1,0.0,1,0.0
6,3,1,0.0,1,0.0
6,4,1,0.0,1,0.0
6,5,1,0.0,1,0.0
6,6,1,0.0,1,0.013717889785766602
6,7,1,0.0,1,0.004096508026123047
6,8,1,0.0,1,0.0017528533935546875
6,9,1,0.0,1,0.0
6,10,1,0.0,1,0.0
7,1,1,0.0,1,0.0
7,2,1,0.0,1,0.0
7,3,1,0.0,1,0.008033990859985352
7,4,1,0.0,1,0.002722501754760742
7,5,1,0.0,1,0.0019986629486083984
7,6,1,0.0,1,0.002057313919067383
7,7,1,0.0,1,0.0019648075103759766
7,8,1,0.0,1,0.0019991397857666016
7,9,1,0.0,1,0.0010001659393310547
7,10,1,0.0,1,0.002000093460083008
8,1,1,0.0,1,0.002000093460083008
8,2,1,0.0,1,0.001882791519165039
8,3,1,0.0010509490966796875,1,0.0019865036010742188
8,4,1,0.0,1,0.0029892921447753906
8,5,1,0.0,1,0.002024412155151367
8,6,1,0.0,1,0.0019998550415039062
8,7,1,0.0,1,0.0019996166229248047
8,8,1,0.0,1,0.001989603042602539
8,9,1,0.0,1,0.002022981643676758
8,10,1,0.0,1,0.002521514892578125
9,1,1,0.0010383129119873047,1,0.001982450485229492
9,2,1,0.0012383460998535156,1,0.0
9,3,1,0.0,1,0.0
9,4,1,0.0,1,0.008281469345092773
9,5,1,0.0,1,0.0
9,6,1,0.0,1,0.0
9,7,1,0.0,1,0.0
9,8,1,0.0,1,0.0
9,9,1,0.0,1,0.0
9,10,1,0.0,1,0.0
10,1,1,0.0,1,0.0
10,2,1,0.0,1,0.016212940216064453
10,3,1,0.0,1,0.0
10,4,1,0.0,1,0.0
10,5,1,0.0,1,0.0
10,6,1,0.0,1,0.0
10,7,1,0.0,1,0.0
10,8,1,0.0,1,0.0
10,9,1,0.0,1,0.0
10,10,1,0.0,1,0.0
